profit_margin,receivables_ratio,emi_ratio,cash_buffer_months,sales_growth_rate,expense_growth_rate,distress
0.27552067968611715,0.377444096996873,0.1574989674907074,0.46198042217734053,0.12458779269207036,-0.04581253035454104,1
0.31680795732210343,0.08241736657264749,0.021205383448958587,0.7381031786190717,-0.017146784350518727,0.10550170041000541,1
0.3212245514799542,0.5344415898443403,0.23098944277726202,0.6225024013842151,-0.051601991842618225,0.06488870222595548,1
0.28765661687482025,0.3598191171256748,0.11841339496551585,0.3040356849395469,-0.057550396393840526,0.08923018698089276,1
0.21623855962893326,0.17213780388771427,0.34707031392890325,0.7294035284234108,0.12097329746752394,0.1442701045683219,1
0.2945658854435784,0.34679941476256004,0.22703242193661377,0.6974032182206493,-0.20310251564694257,-0.1909714966518936,1
0.36286177922992474,0.44882712890428517,0.03550761721056568,0.5748590964322736,0.15823842911566832,-0.0046192848308426095,1
0.20464189211728992,0.2715515228341729,0.15609133669146347,0.2351960473860698,0.0656575441565159,0.08537332049592458,1
0.2872698109133533,0.32120053055307074,0.16831399576086334,0.728116382881379,0.14657215179640568,-0.047119123365146696,1
0.21264494173652868,0.47462822583985753,0.32826694452144933,0.6936802402285733,0.15973289777094543,0.13800297513505547,1
0.1708984940771153,0.11487345072244903,0.039442124900062187,1.4553592017273547,0.11461683176415383,-0.19165725259828287,0
0.2458931738020539,0.4782138472630902,0.04876551630064111,0.7889323875602413,-0.12649684672800157,-0.12108789461730639,1
0.20443086901597,0.10081264023229067,0.10155928879838604,0.954069952079176,0.06989401317674018,-0.06468674079197034,0
0.21227626536014857,0.34844653417098004,0.05976793499018794,0.7808291324956738,0.02631792376317924,-0.2174399434762129,1
0.138799247890157,0.13183348637894093,0.43792907429271066,0.5716077340211629,-0.25047441439728885,0.16442195130603413,1
0.04101127422947733,0.4395896601628064,0.13022034398683677,0.7387484553748649,-0.045577427045772494,-0.16947552485061737,1
0.13824757415731972,0.4073451752280365,0.018963034085453672,0.7392970490917685,0.11290283410641863,0.1558469433549923,1
0.12682376181741217,0.05785946098490193,0.18207280936926767,1.4449436023399373,-0.032471654709652756,0.15607865116061836,0
0.1373608630609138,0.1684010043561642,0.30678335826649705,1.304921464368659,0.17479599262941112,-0.1138791481065273,0
0.23450690843942562,0.2703045685279188,0.28536333776704037,1.758945035460993,-0.06139088118017249,-0.08235983209137353,0
0.07357102337094194,0.21230947972014153,0.07544833061049963,1.0129269763747095,-0.10508430649144739,-0.14329958458637437,0
0.21275861076741576,0.17167909637624482,0.17266266090828,0.8194444905947519,-0.1688723076287566,-0.13644476327116212,1
0.24238655101509005,0.17935483588410608,0.15875084034257508,1.3849311069424894,0.0386238079317317,0.05510809665112336,0
0.2611974022940648,0.3021229492797408,0.20624241531813772,0.32211241082596803,0.13095935407550333,0.24600299721687005,1
0.0982576568209808,0.40607700228139954,0.015170297389513638,0.5637848657313911,0.057699288902176,0.10934434128628129,1
0.31625843667844555,0.36492357164290734,0.11291825099314316,1.3439719912357984,0.1763859801635911,0.05736072777895134,0
0.2647424746852212,0.11674173741748937,0.4321368092434942,0.6403788454457858,0.13119795671040801,-0.08286812515716492,1
0.1527003667945529,0.02293519962898942,0.289299717526034,0.7782416368530783,0.037676416803016914,-0.03244893144802153,1
0.13678757513693102,0.17347040889167606,0.11056220103673954,1.3126296956089945,0.029021971571854696,0.05460080446326325,0
0.05408927066588297,0.4998371231702913,0.18130669707034155,0.5025192216989961,0.06047304528062422,0.1444667215025019,1
0.15080784144765189,0.27309349418354156,0.10243429556225765,0.6507439211557732,0.033714871064000354,0.10582938255673689,1
0.23372176388130933,0.507403008285805,0.1294269133503829,0.3796111398155777,-0.02311214249874561,0.10659372923523867,1
0.2705985148822821,0.1437583771158403,0.3867611878679569,0.8512330052297565,0.05215836434987251,0.1273611705986731,1
0.20504507591168974,0.5874172894494529,0.32843529840039404,0.869662424980336,-0.11145317619480712,-0.024285368853751616,1
0.19085010145417652,0.5540525307180701,0.24876704993800022,0.583543394501404,0.1646078548014556,-0.1416993004902547,1
0.1340049670845595,0.5450524775885826,0.18274873696565566,1.1389138516084993,0.11583632679595894,-0.10819297369734872,1
0.08239304279915069,0.16971193348681696,0.07372908243371867,1.0489250410035906,-0.058353537790953765,0.20469510143704708,0
0.185020086428671,0.22307024547263304,0.42703937446932544,0.42887687230064103,0.1781331183373645,0.04947574558361552,1
0.13934521261415525,0.3291104808789954,0.0905037100456621,1.8315605133492567,0.24579053502285972,0.0631827120642073,0
0.07925252955229735,0.5285861530477787,0.3495529191188955,0.7597378817039248,-0.12300758376537306,-0.07503645636887359,1
0.29642462765480077,0.24665113683808007,0.4499982441148583,0.7082739458608087,-0.030465244728260458,-0.004098202203750242,1
0.24000948076573417,0.5064384789215304,0.03525416244577781,0.8437909864955505,0.05808996059543154,0.17868239109307255,1
0.24899223393837255,0.6002262254511224,0.10045017346481738,3.061347646773411,-0.04001661589587372,0.06235972551841153,1
0.07146864432831233,0.19622079618813404,0.45,0.6255209173939853,0.11131513880763368,0.07576968366785904,1
0.13945130456001037,0.4245415739069923,0.1512572638732825,0.384219001610306,0.07119323370626257,-0.09107107629453802,1
0.29734184437281475,0.20572300760239337,0.33805536727020924,0.28386031146767343,0.0067108492881688755,-0.08048881656615935,1
0.24980239312505545,0.521123799512638,0.17734380865920835,1.7957822215671182,-0.04047099137947973,0.027735126734380524,1
0.15950867951225958,0.4081608298917885,0.23200913767458115,1.076082492000791,0.03140371622364158,0.1015858474704085,0
0.08831315659690882,0.14359524319093303,0.15786939246466358,2.011650782715199,-0.09014172748361753,0.16395555700755268,0
0.2306069396827789,0.11287345062728403,0.039627522636225494,1.5602699702934744,0.029243923403540293,0.07928231055834971,0
0.12860496000494148,0.1344899471879922,0.06831742796256833,0.6854038114613201,0.17243639299920158,0.021370483863085554,1
0.17806690889354582,0.01917713217446366,0.17520993833768034,1.143576433471514,-0.013871130801938688,-0.1174961352617905,0
0.24094629171480592,0.219865835142966,0.26908582800525044,1.0886712461947947,0.13098178186121923,-0.15300295638322287,0
0.14306204875603667,0.037740141313463337,0.3376697737635072,0.8719589289490617,-0.14374312871627087,0.1485439652722152,1
0.13852093091334894,0.11895003903200624,0.31361607142857145,2.0421082439559664,-0.12950595130652678,0.05185753326730756,0
0.3373398183312235,0.30340462389233125,0.16305327914362494,1.0916628683272114,-0.07678586073976872,0.12099785851147762,0
0.18012909278423384,0.08856574639597235,0.03765473945297816,0.473129193052856,0.043902749875066656,-0.20334914039354274,1
0.17442072537101994,0.6259347072770381,0.22619173852372448,0.5204114135404786,0.055834949238919664,-0.06082903504412481,1
0.2762720660847251,0.051589046427979325,0.44999675631257613,2.5897354175900245,-0.026691596128683732,0.15569713502998492,1
0.37938258984238965,0.21260545738454453,0.057519911926935306,0.7084558923351223,0.3008760969479091,-0.04415415891690817,1
0.13647787409191783,0.1711889000588001,0.1730287741127824,1.5307600643591814,0.006649450334381907,-0.07617733450352325,0
0.23456358924085047,0.12224700638611169,0.15040305136275417,1.0268182148153526,-0.045825940576436214,-0.03618540239736724,0
0.1884410375427936,0.3512998175103403,0.4499983147392902,0.6058488136840169,-0.25108542003231016,0.10831497616307743,1
0.26414077063734875,0.1379680422779859,0.0864506481319,0.9712557673365705,0.043955810551412317,0.2542752734224295,0
0.11143060013731508,0.18357969849364184,0.44999735932539564,0.6042979223626685,-0.010078654165650089,-0.08668588730593386,1
0.37256195263650566,0.2498425991625276,0.3195536811808561,0.7516272896203876,0.06547101436415456,0.15892002313532938,1
0.11924323752246106,0.5560520061383992,0.41487802577299426,0.781867386948719,0.23972389794492222,-0.03726570614464164,1
0.31919869253144423,0.1834101684035703,0.13714709488650792,0.3648577829751495,0.030602512556359106,0.0038963694383116958,1
0.26341712593259103,0.30862201477149176,0.14068065084542422,0.8726769524415461,-0.01258196323049657,0.11716456631909646,0
0.3235404971137252,0.29565637129462485,0.40602249509035726,0.5869818089401093,0.2797376771736831,0.02006162068381011,1
0.1661825655245134,0.5223508276909108,0.1361113416354645,0.6228798922748163,-0.04239962228340899,-0.16055201427216387,1
0.18139883503506457,0.08453637292699101,0.08046976021603548,1.2592910067340723,0.12184565749572861,0.14689272900262346,0
0.35082517285399495,0.2420416692641068,0.042295360113618806,0.8336304615577312,0.11207127808036266,0.10830132802739345,0
0.10144036229200008,0.3869060514784505,0.037578010888328246,0.703361488325789,0.01653145024935707,0.01887599847850894,1
0.0644636251541307,0.27053842992190713,0.20131524866420059,0.5018188528047237,-0.17948199109672197,-0.021957151328171325,1
0.17498910377479426,0.18327023493116149,0.13651474622477844,0.7646291059386556,-0.056118415745744936,-0.1591586098771884,1
0.15115425022545764,0.08721724820796029,0.4336596658578083,0.6870680496380105,-0.15474927505481292,0.10791428016697407,1
0.07525605386840992,0.2528158288639369,0.10469079340696746,1.5100752220324105,-0.004850869421717303,-0.0358530570645992,0
0.19393790152717744,0.4498071790091156,0.29936283325931234,0.8480271017789633,-0.0062835644152745675,0.19589384272125884,1
0.2562269602470858,0.3865572382185912,0.07072332370230149,0.8136264693077928,0.022342413917790918,0.045926766562287655,0
0.3250628552177629,0.2148182345638191,0.14081440398280606,2.2202893192217035,-0.04388413681209215,0.16632706965512037,0
0.2597659793191026,0.223357723085606,0.18821430731087863,0.9002552843868069,-0.11813640969123843,0.01770126091173618,0
0.21290075307913028,0.17196929674632525,0.22297564664325595,0.5169311514762279,0.15380202369825718,-0.10512914729339495,1
0.0922476548493938,0.5536573931388338,0.41413775290946264,1.338485926606031,0.03154147542818762,0.3084799849828711,1
0.03000146714073001,0.35235413655646464,0.4499970345027798,0.5148162450923601,0.13519135364989368,0.3636902228054084,1
0.15409748460103315,0.25270243664625974,0.09775648537918491,2.3173513324799253,0.10062273311216935,-0.02071948380374557,0
0.2659753750379873,0.6496207412046033,0.31823358412607783,2.203997139523505,0.15826207534088282,0.040892015305123035,1
0.30718,0.1343,0.0348,0.6341906988828268,0.18250833668377361,-0.2601554824655077,1
0.2818306396356455,0.5613921244609246,0.1498931925355689,0.4805679490417263,0.16908390112427318,0.2539408866995074,1
0.137298467854997,0.3119304526336872,0.19741700881233729,1.8934191339171063,-0.03944113288424369,0.007101784944508172,0
0.10247896244750541,0.19997987597244068,0.045978107176334146,0.7612669491025383,0.23432168490410638,0.24472483970710282,1
0.28950296650275875,0.16812106101530577,0.16860355056906065,1.4595894283319144,0.15968451826388666,0.1911094254332665,0
0.17233637511122146,0.3456763300018623,0.016988432967078446,0.3003112616723127,-0.04788454908141654,-0.09144907948982953,1
0.20703015076508158,0.15807708672425322,0.23112960123907872,1.0511074898222226,0.09687655104464786,-0.0777830431970928,0
0.1863669142112521,0.310925698670344,0.44999873486583253,0.6854086329145416,0.10550036888240868,-0.10597688206796366,1
0.05723666525863062,0.19085288583387736,0.2909514483570779,0.8312933205705247,0.05431284034089759,0.030602606888734965,1
0.2227099135416114,0.07465655333368694,0.2472418182782581,0.825016633399867,-0.0942045522791424,-0.1286438435581454,1
0.32046668895743424,0.5146377270502893,0.1487399442435569,0.5852705600198121,-0.05350466114483082,-0.15130077905700087,1
0.23886478879990686,0.09922997647816098,0.18599029681342422,0.67526450266302,0.032064170745066164,0.13117990677983352,1
0.3188604412131911,0.6200706126928638,0.20192268606967195,1.7696616281746336,0.0631111714737258,-0.04595088107428841,1
0.06114087675094365,0.21982681224477976,0.2839101431646828,0.3803992859904415,0.04054621468881152,-0.14869345695568292,1
0.29967935397255996,0.3433330562629247,0.1019417598001063,0.9494416170626,-0.013007062894817312,-0.06502629702863753,0
0.18409664164683387,0.013446888793962695,0.44999974573340656,1.9764012029231657,-0.055091322335891285,0.12269978360165912,1
0.2193030439539224,0.2994722955145119,0.3864952699658923,2.518289541473467,-0.052759913438385805,0.09688284093220914,0
0.2920403476796136,0.12489225485099915,0.40290434862711294,0.4762396022119987,0.20204217220051568,0.1154595782620415,1
0.38735329799585166,0.09912467985372196,0.19415322668313237,0.586100579024247,0.1478665643115336,-0.13121640137187845,1
0.13138867781155014,0.4307256838905775,0.4222872340425532,1.2651841386414486,0.014854586992355817,-0.029220806794055202,1
0.28858254870886546,0.04791647245268948,0.4499976694322737,0.7408232461384744,-0.016683472362269684,-0.0020432849483457563,1
0.4635865859959461,0.24085652005099498,0.08301053835171252,2.104271156301295,0.07703781754721019,0.13564489090544277,0
0.10700381937195279,0.48998080079907974,0.39098415349535987,0.8609575414179754,0.18942145702071303,0.16271087066599152,1
0.3594552409118323,0.19971026863267233,0.3678065572259524,0.5821355396718645,0.06663774329294747,0.09145131939678866,1
0.03490204272958824,0.23615919397742097,0.15089203521830719,2.2074879891390218,0.07537859348761505,0.21356110343750112,0
0.16090858384462334,0.22824207812677771,0.12314804794054883,1.6849236467660458,-0.03774514450658681,-0.07634328130250176,0
0.1448562370176014,0.37605772384388325,0.44999817790896834,1.657564135344754,0.27184160031146004,-0.1595513022549497,1
0.33903237540923975,0.13905056384139688,0.13083545531708501,0.7856585947532563,-0.1243654317055205,0.06894142736331213,1
0.21263938990063244,0.6499956259745071,0.032480998718667824,0.9795107413386316,0.11413763250984686,0.09835971429596928,1
0.05599232245681382,0.2608752399232246,0.14096737044145874,0.9728766967313777,-0.21501624208236153,-0.12978520117484696,0
0.26113178628230094,0.5079705846845097,0.308902804533024,1.5175471001108238,0.17817343013691853,0.1857305311039043,1
0.3718869905161804,0.39200390936074714,0.24606349091435603,2.7639211053321615,0.09137597282028997,-0.08548427474076709,0
0.17524245403807112,0.11063756039245369,0.007791776015618921,0.7700343501138571,0.07342204673589096,0.15373996853261032,1
0.17016681479605095,0.1968279202416074,0.4168055152172916,0.43999863160775565,0.12061598848875794,0.07075272331768565,1
0.30598934109587544,0.29136891408310445,0.10078628568927216,0.9805812229966255,-0.3499996443382201,-0.09214152273654524,0
0.15906620129312812,0.6428520341019626,0.23242690393088059,0.3707644417228006,0.03205804846722225,0.0895645485631678,1
0.31694912979885403,0.08494916558199035,0.2805621530713113,0.43589441355781255,-0.08668690178071727,0.1781829123397164,1
0.26211654953098146,0.2393364658327291,0.31409681821036467,0.38181712671915197,0.0571732943828634,0.18436365968989407,1
0.1617451023955461,0.23432047780231843,0.2637910529686214,0.40487911351208083,0.054367072473353865,-0.05787937207380887,1
0.1342689189317937,0.6499969830063865,0.08762937344982104,0.5996757200921483,0.07335987619391741,-0.06184633915512346,1
0.28255216428128455,0.22480716539576015,0.20457223090721346,0.8762234259519527,0.0027108800097305845,0.10537221939288034,0
0.2393162016426441,0.41770176753206684,0.12533021848048073,1.1850640006644402,-0.060255436658612355,0.019448579507415548,0
0.28337254466550404,0.03824588472442633,0.1299448871804787,0.6724490722684945,-0.09933965517241379,0.12754851554334698,1
0.05862718406772708,0.3380946165177989,0.40230356598976885,1.6402683411577494,-0.03299853940891141,-0.3499987124352999,1
0.08849302847604933,0.29898652699636913,0.0772167623542503,0.9714693145163412,-0.05560185898190845,0.18494940110612987,0
0.318310169586449,0.3926973224238198,0.21371288997927818,0.6414606804105679,-0.09057855530399866,0.025924697386594742,1
0.28771245708472853,0.09906893287557043,0.14784046115373203,0.2847565208767232,-0.093622742988859,-0.004521759734618118,1
0.32747077167640604,0.5179465759368677,0.056875093778006675,0.9255552004630941,0.06597472885173193,-0.15228081295493578,1
0.37028087074299504,0.21905027576216898,0.10045405812347288,0.5410266537151884,0.1942307152002633,-0.12424923696768857,1
0.2739514254643154,0.37667654647418813,0.351433993645649,0.5546013891540258,-0.05303160330591863,-0.08695384021323493,1
0.3783435393606449,0.535266810948172,0.26912542737464773,1.5550617828398905,-0.07997759065598262,-0.0681061088038062,1
0.17167003386165097,0.37972000113820675,0.28232507184930145,1.675824458948815,0.07938019257643933,-0.02843601895734597,0
0.030004536976357313,0.22750919997983565,0.4499974794575793,0.52694134644368,-0.07670897505713262,0.000634438573865291,1
0.115230639206441,0.2592697325360463,0.4499990468141351,0.7827821609023691,-0.1434224564000958,0.13888241332629883,1
0.1830495595546723,0.1788135826324946,0.4499986246828175,1.421761463951499,0.11558739200061371,0.12615232218098746,1
0.22658474319588076,0.2050163702710109,0.04328386194164395,1.0381290187829149,0.1038985851985594,-0.0018019359642591213,0
0.20672242235729135,0.30385634710297876,0.0315839588656309,0.7585482567397793,0.13398406991099163,0.22427546614351807,1
0.0820399381104342,0.36504931824775166,0.13462189343390388,0.3227294873651914,0.10586807328608361,-0.020040261181510827,1
0.20596593861052806,0.3984977347825183,0.07706025686319333,0.8648651301261184,0.216622077965175,0.2161584171021718,1
0.07703967485067745,0.21975509064090143,0.22882354481422323,0.9679453030680338,0.2525700500344374,-0.030665342601787486,0
0.20633420783494152,0.4101671928498377,0.14890613188670015,0.5805308494992647,0.2304535755320895,-0.09524654357440661,1
0.09577204669876657,0.18477571501778348,0.04232012298762513,0.7461802184976741,-0.05724644960083421,-0.022182596291012838,1
0.04492290097146771,0.30261784282304127,0.10576430770458338,0.9497963588261914,-0.012871508086536441,-0.039885830403336854,0
0.21447445300032267,0.2920093136015209,0.27433265603334756,1.5411592304361823,-0.15335715656886342,0.04880945450311463,0
0.24021072774306335,0.39028337211637276,0.061718187079932436,1.2143401271706855,0.012477725466120783,-0.011975955926024535,0
0.2321185455752947,0.16737506226133156,0.16300846754109247,0.8163872041859912,-0.08912178818262934,-0.17977707429969939,1
0.1451227926887656,0.38394189878052215,0.03783408905286281,0.5343919483760444,-0.13492771675077125,0.15414375406960992,1
0.09617483575435003,0.10667222931600484,0.014146828657758,0.39200839258654857,0.09250750446584778,0.14781515078536833,1
0.2688593659746526,0.13867690530393123,0.04134416091875913,0.508341775799091,0.09818803265720384,0.060312798730671816,1
0.059317484662576685,0.11889378834355828,0.22176955521472394,1.0497595076020054,0.23948481536048666,-0.03335369097105932,0
0.4096083104185762,0.22585762297586312,0.24153253895508708,1.5719330639552214,0.06088776176992252,-0.055394999784911754,0
0.08278084542581514,0.13313661651217756,0.3838364345283673,1.9260324240189313,-0.2148102406350458,0.17844755188823866,1
0.16207786494035015,0.25770223397192904,0.16239997800203482,0.44277550408093425,0.05782599842927368,-0.07306527378836536,1
0.2585613828116198,0.1425693095883511,0.02342243224793049,0.9715023822506682,0.020196897778138396,-0.13155300236773668,0
0.12853419925955034,0.15381910691017395,0.4499989658524478,0.5086805349535416,0.04262224378672705,0.138278041927815,1
0.03776896180742335,0.4192834409180563,0.02074031737493276,0.9196091859243575,0.06274623765536494,0.06145584282969838,1
0.13060338570648455,0.12324856394340106,0.15062177276089225,0.8398781932529239,0.2667752471519514,0.08597257719140707,0
0.17298086558937742,0.2571206000250532,0.3008659025429037,1.5996156522315363,-0.09333995847456124,0.036979772545439375,0
0.15359610875978547,0.19393034661089728,0.18005266233412903,0.6343059348350472,0.0011131558441866028,0.05464401943212904,1
0.30446077741575833,0.2986281747363332,0.3550977993786736,0.3740169530212483,0.06444290816914391,0.060548793067877034,1
0.19982782015354475,0.4333192802457283,0.29812621562160113,1.4486294546597656,0.044714303691585675,-0.024021467647287593,1
0.2962221176140367,0.04603864720174728,0.022878979699839482,0.41928260436054243,0.04688078701932348,-0.03484833296577718,1
0.3326522475829762,0.3510985177485726,0.15153564665176347,0.29557165260249424,-0.08639036320116557,0.1478374804075235,1
0.21318671931356545,0.25290443828543224,0.3119233835756862,1.6715744521717102,0.09143271521806692,0.004629545468317306,0
0.20005856439992406,0.25597469503071413,0.07986639594039302,0.62792390897718,0.015382554458098222,0.06882526688708408,1
0.2778472171163885,0.0743817856530157,0.07091798805643376,0.6397769180298197,-0.04616115886015288,0.04968295057828864,1
0.2780611989549933,0.5537401029658571,0.14736863178194995,0.8038710929737074,0.0015237840637583333,-0.04009990594999379,1
0.15227997476662017,0.33105499835057034,0.17708508163229872,0.8789554531490016,-0.10387158675414257,0.21871567876992712,0
0.1811339772504821,0.10677320871495628,0.18738363883994952,0.3990356249109886,0.2181093134046666,-0.002379828794406134,1
0.12610486371419316,0.10212180110139293,0.1789763524457402,1.1193603050201228,0.17961105424769702,-0.18236039098102463,0
0.17964843937533864,0.28730445040361574,0.1507472206409843,0.5421818698636436,0.09454032264118367,-0.020841689928699482,1
0.20824795838229476,0.37154785032270254,0.1728422034708977,2.081113331941171,-0.020356337131948864,-0.023650715055485976,0
0.1381239510163486,0.20517187791384348,0.4368123329396407,0.7750883519653805,-0.02973462002412545,0.01812280624458445,1
0.08844551913674276,0.08696840901747321,0.3980137129790399,1.1557794034013447,0.06400317352374475,-0.144733247602993,1
0.2710100050685533,0.49824304351715004,0.11587820138767617,2.1606749516514463,0.20710025706940874,0.06329986829353147,1
0.1576641430133403,0.5246372840699661,0.43992989947605543,1.1293402111839743,0.04723015497056236,0.044490955012243746,1
0.17851922434135367,0.1626747950850341,0.30419208876073217,0.3017277502808733,-0.1709549472047249,-0.08821851968748097,1
0.2993725465953698,0.20010509071801688,0.05967916421970142,1.2395775430794886,0.030481590011466428,-0.07081779053084648,0
0.32132866048444625,0.11931271903979158,0.3701888782061223,1.0121193287756372,-0.011393670319427496,0.007560479229402069,0
0.0692698730881393,0.31401578123006313,0.3662192174477457,2.433841966183863,-0.08091566985849233,-0.18341421152283005,1
0.18073613480934356,0.24479724788785512,0.25434501662581116,3.012866646083027,0.07971496672956599,0.032966077123804,0
0.32722417409457455,0.1293361475417933,0.1639298379634965,1.602907204385278,0.05058929751308493,-0.10865648462004912,0
0.13217769478365562,0.13985601611833215,0.09244698886950539,2.29176517221365,0.04545396164862123,0.26274110223270947,0
0.0300013777900248,0.07120160512537889,0.11901091898594654,3.174873939135684,-0.18210214567185623,0.009445290796666369,0
0.10760496896144796,0.378830939396267,0.2584334783428416,0.9671280682947441,0.04235388310648519,-0.007964292645061129,0
0.26953474018339996,0.2704899482718081,0.017762461791676464,0.6274264837536992,-0.02485719935915257,0.13197453969916764,1
0.2974696225439504,0.3329369183040331,0.07739464839710444,0.6185766660073324,-0.12644080524180684,-0.3459465964648364,1
0.16378753135628435,0.13162329367949646,0.07685367580295173,1.3816904000552117,0.014298424987902533,0.2032974485742521,0
0.18990643296186185,0.4188660088399268,0.4499972641216919,1.9451011294982927,0.057453011839055705,0.007260865785485072,1
0.16028349901719802,0.12335072913008908,0.41688562768151566,0.7675932112146657,-0.10073335523175732,0.09091528783155621,1
0.2642871192749391,0.5678874582015706,0.36135782481729734,0.3522848798947022,-0.008751471702075006,-0.09685867521069862,1
0.13185016230272398,0.15077179771067736,0.15394907044803538,0.6098048436397837,0.15421413992414523,0.06779392741939885,1
0.1654119730530085,0.14800735625622347,0.008128209037037518,0.8508147727846846,-0.13737279907780206,0.19309398285319498,1
0.030000739324679716,0.6429193819245678,0.13202490467992523,0.5359699696756878,-0.0034995027022475754,0.019656933496169645,1
0.21490517648646826,0.08560549818901712,0.058541990056466674,0.32528493549103465,0.08162824580026827,0.11522283605162559,1
0.030003584787465554,0.11882665198955704,0.4207852495048286,0.5534995016443869,0.027296162244400717,0.09493815756129063,1
0.1154079292986972,0.03211778865159754,0.3213565138963317,1.000155586893625,0.049014397748950195,-0.018232518232518233,0
0.4847231037447075,0.2211956390747897,0.16139761707734457,1.0493014843457653,-0.10657708678768564,0.013447104369123806,0
0.193494662030961,0.2783265409500127,0.23632121449348775,0.5190613045050532,-0.06541714187342644,-0.14971881700853665,1
0.030001061671306565,0.19155794366064266,0.09424692115321097,0.8815651460103674,-0.11770965870209484,0.02894941829000097,0
0.1742664777908037,0.47213266901133255,0.10962127132994659,1.750952660300809,0.15933931099575271,0.052513334578585806,1
0.1796269592843996,0.4549291316428094,0.449993552093225,1.1363447990053874,0.05260624907448541,-0.03611619994765768,1
0.1331908472570666,0.01735746423706503,0.08190503272440411,1.439174995899319,-0.03357165336181945,-0.1592258363009905,0
0.09282795382983557,0.2829912665120437,0.4499986454862392,0.7715761110511312,-0.04876902949571836,0.18714872798968102,1
0.2708975302857908,0.4097209022153805,0.13902951609664682,0.710818908855907,0.05940796247082214,-0.07234242581137423,1
0.03000104606157816,0.2440740611597336,0.11545265409068192,0.649493504346013,-0.0783968430456383,-0.25794508197158605,1
0.3694249942520327,0.23956273645047343,0.15363585059465334,1.6734816995153903,-0.07490051550179246,0.08887541416722611,0
0.0310129696006401,0.14335220115585687,0.02951003130220413,0.464963497540931,-0.022587062836368632,-0.08329561350344337,1
0.24500444450868306,0.3122863564423695,0.21532199200711122,0.13978998956648256,0.1033759606088092,-0.059203342781433695,1
0.45967650476212896,0.2417569484714326,0.22134109938737473,1.8814309079604452,-0.17081319508023363,-0.13304218553119024,0
0.24205197652672986,0.040723544205842524,0.27706255825814735,1.1719951890539375,-0.06139450682176472,-0.06576703519040393,0
0.13908151525706386,0.27352944280843966,0.32267291514940416,0.5028014123531864,0.22692307692307692,0.0784873727356869,1
0.2615186241926381,0.6201911017746284,0.1787836270144855,0.4426721507230994,-0.061798031684981346,0.1346836525462259,1
0.41220454224130176,0.3991603794198167,0.11987005642455946,1.0545484860246326,0.06553908309651796,0.0949439446449628,0
0.1697442364099893,0.5950163107541325,0.33890457523506673,1.78995539325583,0.02175203907860536,0.11813828825003969,1
0.2921079029907993,0.042612875552065506,0.26392476022314115,1.5317495431374435,0.1437612268842995,-0.16239688063934005,0
0.2341224319532798,0.09870033371571592,0.0318463864845135,0.2717013888888889,-0.0803903234313937,-0.07275654177582778,1
0.340020380108788,0.15433839448777334,0.034852244211286965,0.4857854060365512,0.04196789392878782,-0.16460386311178443,1
0.07146624336216836,0.25358455834828514,0.16927440162565474,1.0111678801631607,0.02119761648920582,0.23742011059622042,0
0.12495182992026835,0.16897521208404118,0.12871859446491862,0.36336344718291297,-0.036937527932486364,0.03811940000579518,1
0.331974167562763,0.3273061790245085,0.09675354139343498,1.2395090905707427,0.10924723175995256,-0.25336760568272604,0
0.306681258668516,0.2071233529819695,0.029543385922330096,1.0330389935141049,0.1520950758072268,0.10891586728017955,0
0.26655402026206365,0.3257684008973608,0.22175385450752325,0.5666804666001023,0.20673348421166074,0.19157888627724093,1
0.4090863694611562,0.16491797144790277,0.033223568069702114,0.9846269939322093,0.08076663463994259,-0.014044607588876032,0
0.2487754383343827,0.11454853959682841,0.11618128848431813,1.066240500035514,-0.04448863057000102,0.0026920776002051106,0
0.16738648278872878,0.5215379638039034,0.31715631053958926,0.575807157620743,-0.17099029929361279,-0.019366641722866732,1
0.15499955191109915,0.3514837343728996,0.3557713850427925,1.2929711062354587,0.07306489080686022,-0.13547540457525328,1
0.33783591543094044,0.043126788105415516,0.4141223916523844,0.555718105059268,-0.06149112155177346,-0.02076717324009978,1
0.08426941651762436,0.3291000443471947,0.2887197306029756,1.2015199008019926,0.07593449980861695,-0.040850390485426984,0
0.36590030680957886,0.3927333375076133,0.16471519077408228,0.4603134706188621,0.04983267598900442,0.2253118331610093,1
0.2212488753898085,0.3052716314119692,0.08833178875592745,1.2336130366046456,-0.03839799130955169,-0.050712448050662974,0
0.11685723475507849,0.17622240021190583,0.14548974842489643,0.8748571755027422,0.044201805741229776,-0.16059032981261465,0
0.13374452140010998,0.08592929294774708,0.083643764490086,0.6735575797583471,-0.0452853554733831,-0.06700104879762141,1
0.17696355090024884,0.1906380625538767,0.09482702535660263,1.0116149813992323,0.03676910754184056,-0.0061913272320201105,0
0.19925622223974349,0.06808107089980464,0.2602411802325072,0.8994803205601597,0.1490190551926155,0.24215182648401826,0
0.2549882233879511,0.5662184151992923,0.2898921356986061,0.9168321911532964,-0.016983785602072695,-0.23907850241770418,1
0.4120576634175723,0.4101803915318867,0.4499991797189014,1.7430211468319614,0.10308446804495242,-0.049364891698118925,1
0.2238470014988589,0.3038871103358593,0.4499971276223502,0.6960038219046273,0.019199242037131664,0.07361280675012823,1
0.36145944732205043,0.258824693538136,0.20628184976993952,1.2367431353967373,-0.0522980483811049,-0.10193496587715777,0
